 (-1.36916999192584,0.941488365278500)
 (5.39046447402880,-2.94635533631894)
 (3.54151577381911,-1.497464530144425E-017)
 (5.99684431213942,-8.657921772039927E-019)
 (15.8310136294087,-9.474013709428010E-017)
 (-2.497663390137483E-002,-5.516034316554878E-002)
 (-9.676505482153292E-006,4.145901954670255E-006)
 (2.277427761113524E-005,1.162797432797042E-005)
 (-4.603262892673173E-002,-3.874782952467792E-002)
 (-2.315080132021035E-006,-1.756550315906399E-006)
 (9.004334046969538E-006,2.872896494753766E-005)
 (-0.184267639214866,-0.199479679569374)
 (3.233432584172801E-006,-2.079097429821776E-007)
 (9.455496116216078E-006,6.823094084601908E-006)
 (1.721654927678721E-002,-3.030139590576542E-002)
 (1.249989156380515E-006,3.292224903939864E-006)
 (-2.026790828354446E-006,-4.179152598355668E-006)
 (-0.321804832809683,9.055511598991163E-002)
 (-1.448312401314851E-006,5.573833661514910E-006)
 (4.391201357104959E-006,-2.493383135552249E-005)
 (0.132795154679588,-0.214176588544578)
 (-0.187862400467720,2.596623684230954E-002)
 (0.337293956413583,-0.267181243817894)
 (0.712470322991237,7.800706359691344E-002)
 (-0.658958255386392,0.121908679951594)
 (0.575222576620858,1.14460723463459)
 (0.116402710516528,7.690579139786564E-002)
 (-2.861465630188807E-006,-5.975079442142980E-007)
 (-8.856087728571589E-006,8.993762128947721E-006)
 (-0.180835327472049,0.235013910189032)
 (6.865403069763416E-006,-5.857201687885342E-006)
 (2.085154169421151E-005,-1.133675470322032E-005)
 (-0.196937278669938,0.465916010554569)
 (-3.887233336158220E-006,-1.354498004032521E-005)
 (-2.753748579151186E-006,-2.455654656871016E-005)
 (9.971513730322645E-002,0.103612282785036)
 (-5.183116204841083E-006,-2.143718198152068E-006)
 (-3.794324662293937E-005,1.791283750109537E-005)
 (-0.483343191539771,0.317623988362188)
 (3.982029663193561E-006,4.760986851950104E-006)
 (1.985198203460322E-005,-4.065191817362624E-005)
 (0.267981496385898,1.14129878838581)
 (-0.293259796638175,-1.04332265491100)
 (-0.310431171170931,1.52253774662313)
 (0.625921697332876,-7.289738530107401E-002)
 (0.940971716628899,-6.583669287945122E-002)
 (4.59267422322656,-1.038160434519855E-002)
 (-0.623946591212502,1.17755821313820)
 (0.335063746455192,-0.817213103459721)
 (-2.78391197055448,2.13592786230820)
 (0.287001174027228,-0.425485800599843)
 (0.210146593946821,-0.593646507265534)
 (-0.445109920279975,-2.71461696478147)
 (-2.410438519951890E-002,-2.810098258179773E-002)
 (-8.456667694756427E-007,6.137344333047086E-006)
 (-2.261727825299739E-005,-1.398571654594732E-005)
 (0.530517689441226,-0.197123915684746)
 (0.503286347174295,-0.116526339328538)
 (2.24520441411484,5.086150286924836E-002)
 (-0.562723426930729,1.24069763636066)
 (0.595791555475565,-0.851759045765927)
 (0.829921269909572,2.54733251305914)
 (0.214897286892220,3.262102737894720E-002)
 (3.098637804289703E-005,-1.244837770703469E-005)
 (-4.132734378036281E-005,1.094840572003156E-004)
 (6.898003974504070E-002,-2.074982665351711E-002)
 (-1.150719184330781E-005,-2.382576484997815E-006)
 (2.104141675214446E-005,1.350672149300074E-005)
 (-2.497663390137472E-002,5.516034316554896E-002)
 (-9.676505482152380E-006,-4.145901954720494E-006)
 (2.277427761115231E-005,-1.162797432780385E-005)
 (3.78662111982494,3.503662996980328E-017)
 (6.49883563387933,-3.180763348359793E-017)
 (17.7297797457407,-5.871401183204120E-017)
 (0.424817438008128,-1.92809435192239)
 (-7.725950340934527E-002,0.883688188647030)
 (2.65572274221560,-4.72692091169748)
 (-7.855576255059482E-002,-0.273685995073280)
 (-7.849119874051885E-002,-0.265514842092554)
 (-1.107997511064458E-002,-2.35762783370879)
 (-0.445428453661102,0.789799476360707)
 (0.463343302060016,-0.500390525577599)
 (0.396685285349329,-9.093584304625722E-002)
 (-0.204423777876955,-0.117992982857254)
 (-6.418889827776889E-002,-3.081654566283995E-002)
 (-1.38385874916315,1.15557257125958)
 (-0.861892284001049,-0.191938890053086)
 (1.669413570155110E-006,-3.398330300376684E-006)
 (6.125450570745251E-005,1.899339425619170E-005)
 (4.756915578247206E-003,8.623544448811195E-003)
 (-3.849414994149043E-006,-2.859069063303900E-006)
 (-2.250058416723401E-005,6.762941533636493E-006)
 (0.174060073452268,0.816047137708349)
 (-0.144583647247953,-2.837330644902170E-002)
 (1.81405488489795,0.976754644777878)
 (2.355339769391285E-002,-0.500004454089278)
 (-0.918518733905421,1.441415927956752E-002)
 (-2.99720329204047,-1.09657898826146)
 (-0.673715033065843,1.11986777344979)
 (-0.984735624998810,1.68153091121039)
 (-2.38735908080152,2.65677914328465)
 (5.755524132581483E-002,-0.213607015869518)
 (-0.195756137802179,0.453909068083586)
 (2.86684874559459,2.27088632965309)
 (-0.558142963488433,0.402595601154369)
 (-0.988665334541799,0.707040591264953)
 (-4.47922228635426,3.05012995800278)
 (0.586104654362936,-0.548966889702178)
 (0.667464141218922,-0.858109092085963)
 (3.47227245232791,-4.26221989798743)
 (-0.991294816231002,-0.769106013575770)
 (0.727896582725216,0.539807920636368)
 (-1.49779492917880,-1.03021191848840)
 (-8.885941025688673E-002,0.111178313483375)
 (9.683990397107319E-002,-3.908889961321491E-002)
 (-0.302235307428445,-1.15850616615004)
 (1.25803390444341,0.418634478308964)
 (-0.711186797853611,-0.276652464135133)
 (2.61002909828386,-0.699344961229227)
 (0.136517855852072,0.170131867611451)
 (-2.728723752659364E-006,-3.123433838276197E-006)
 (5.269751803456702E-006,8.627477582946687E-006)
 (-0.218747435985214,-1.34485429862885)
 (0.356889523325391,1.01995459979191)
 (1.31889736339832,-2.47625871199194)
 (0.247059632993463,0.117118376258476)
 (3.123948322724767E-002,-0.147972644498842)
 (1.00603468078030,-0.481889131157796)
 (2.130472048367304E-002,-6.669158588784249E-002)
 (3.480126575327480E-006,-7.469081835671591E-006)
 (2.656689003327905E-005,1.403839070724511E-005)
 (7.358992588657280E-002,-1.297239824330983E-002)
 (2.992438878301871E-006,5.732896014098467E-007)
 (-2.589043908219507E-005,-1.058927322587548E-005)
 (-4.603262892673178E-002,3.874782952467792E-002)
 (-2.315080132036782E-006,1.756550315931039E-006)
 (9.004334046979547E-006,-2.872896494741220E-005)
 (0.424817438008128,1.92809435192239)
 (-7.725950340934566E-002,-0.883688188647030)
 (2.65572274221560,4.72692091169748)
 (3.71412523974911,-1.927928283072235E-017)
 (6.49489445189602,-6.020752693496610E-018)
 (16.5108600787653,6.270532979228673E-017)
 (-0.440339460918853,0.276622038675613)
 (0.127615065461889,-0.445619508776644)
 (-2.30160971824814,-0.661964680558190)
 (2.990320792676146E-002,-0.245164998231680)
 (-0.314164642284394,1.369382137589234E-002)
 (-0.465036252630554,-1.03045540477383)
 (0.945560277708800,-0.409766561803407)
 (-8.542307512979044E-002,-0.221703821347399)
 (2.57922197478078,-0.434615919412736)
 (-3.132224615488919E-002,4.353871839674930E-002)
 (-4.091970028343519E-006,7.319823264377614E-006)
 (-6.309471637424282E-005,-6.488660818443555E-005)
 (0.470459603851206,0.657097902195555)
 (-1.141894946177267E-006,-2.610107007886207E-006)
 (-4.091374015802700E-006,4.044908895966887E-006)
 (-2.147947905494768E-002,0.233388156739907)
 (0.250681234300633,0.380099513126359)
 (0.855734991772808,-0.206057443999253)
 (0.473170816956559,-1.00346306718005)
 (0.369983559707707,-1.38741864831847)
 (0.902128853066108,-1.79407882942980)
 (-0.369361418525128,4.760504765509421E-002)
 (-0.703468640914553,-0.645389792984912)
 (-2.46311608782104,-0.380174109297946)
 (0.354665759569638,0.894867206756809)
 (0.656538604296760,1.13466735077800)
 (2.54493532575409,5.23882309777634)
 (-0.116076009245695,0.308972003386590)
 (-0.107887965410709,0.443850874106507)
 (-2.91682751633103,1.66820163881309)
 (0.494278897554897,0.554636560437911)
 (0.777283612430645,-0.732624236352061)
 (3.04105940103232,2.16611918102327)
 (-0.206113737362208,-0.708645400976962)
 (0.339627899372282,-0.406505556066933)
 (1.03711654544123,-4.18723151805905)
 (-0.740129587107980,-1.54634508425988)
 (0.922287239537651,0.630757882954725)
 (1.61538591369780,-2.26801383891406)
 (2.04011083698917,0.895953824826876)
 (3.98074560008831,1.57881628225535)
 (13.7437464644940,7.05310246187662)
 (0.190926552030551,0.120827361591320)
 (-2.912160882142323E-006,-4.789912704323722E-006)
 (-6.286529344379132E-006,-1.582705692992752E-005)
 (9.094666742674368E-003,1.03031547702129)
 (0.370937148735264,2.56163675124578)
 (-0.590241479960983,7.94368340828589)
 (0.575249302550105,-0.552179719287578)
 (-0.377085399732761,0.128165420935109)
 (-0.425380163373839,5.622696051189879E-002)
 (1.640450797169399E-002,-1.646686027302258E-002)
 (-1.247001773169800E-005,-1.770848110081518E-005)
 (-1.192490159096409E-005,-3.871757916944517E-005)
 (-4.910823746586489E-002,-4.645568450385550E-002)
 (6.377343344333356E-007,-1.850332452109856E-006)
 (-6.083470610187618E-006,-6.887191473734599E-006)
 (-0.184267639214866,0.199479679569374)
 (3.233432584186608E-006,2.079097429530311E-007)
 (9.455496116124570E-006,-6.823094084720581E-006)
 (-7.855576255059479E-002,0.273685995073280)
 (-7.849119874051895E-002,0.265514842092554)
 (-1.107997511064426E-002,2.35762783370879)
 (-0.440339460918854,-0.276622038675613)
 (0.127615065461889,0.445619508776644)
 (-2.30160971824814,0.661964680558190)
 (4.80581796640991,5.578454343297040E-017)
 (9.14884499169661,-1.253322422187240E-017)
 (28.1082896428572,7.320336107327690E-017)
 (-2.22819609829495,0.200743591871648)
 (0.801771334404655,4.468585568056074E-002)
 (-4.55249505576333,-0.656878428672905)
 (-1.195564750692486E-002,-2.203613863084136E-002)
 (-2.533319669783408E-002,-0.391550951663455)
 (1.53764018224980,-3.65192087498719)
 (-9.303851038939172E-002,-0.435315018768156)
 (-1.109852959843759E-005,9.179871329559157E-006)
 (-1.448603072777504E-004,2.001748289475011E-005)
 (0.133441768504614,0.197977029674086)
 (6.003743738305757E-006,2.055005783538605E-007)
 (-1.663646303745926E-005,-2.171798961202849E-006)
 (1.62241839017195,0.215525736843694)
 (-1.04070968077513,1.430249487259986E-002)
 (2.71907614295272,2.64399842961697)
 (0.387884758190684,1.40255915514206)
 (-0.191456614307558,0.591642902259797)
 (4.72261393651660,0.103502887835032)
 (0.850821482205517,0.288532710863890)
 (0.418109627336153,0.883488496104692)
 (4.60182714917108,1.61945227232035)
 (2.05934467421163,1.48389606112698)
 (-1.46314073159171,-1.54638828099084)
 (2.73694068634372,3.19826066710316)
 (-3.963846225805978E-002,-0.835809177163704)
 (-0.312920163791499,-1.85586336547828)
 (0.682916039144719,-1.74390622245060)
 (-0.444493393369416,-0.123201866394652)
 (0.157322743016897,0.483924806156163)
 (-2.11031360509021,1.48899486848973)
 (0.759423391257916,-0.330786013901493)
 (-0.959717956262847,1.53793574856203)
 (1.78522157415220,3.56648157561665)
 (-1.92571147612957,-1.42335224279909)
 (-3.37418677185268,-2.79217113992560)
 (-12.4999682257433,-8.84523379856891)
 (1.02980687207023,0.150834947489943)
 (-0.481778852418230,-0.761053668471105)
 (1.46125668349017,-1.28649794986119)
 (-0.101449750980092,0.129210003260421)
 (3.279869091821224E-007,-3.190985694917274E-006)
 (-3.490013744714581E-007,8.374388127390136E-006)
 (0.180445159626532,-1.31568128412334)
 (-0.234751860836574,0.582232613540554)
 (0.564158468970477,0.578048169537991)
 (0.489532930077753,1.34876540983321)
 (0.896461941553913,3.03496433399006)
 (4.79734896662204,9.23310254340124)
 (-0.264747303120730,4.343467178187373E-002)
 (-3.962591081949445E-005,9.871367423658422E-005)
 (-6.770785637363473E-005,3.495775832582565E-004)
 (-0.321750058530092,0.187607965534223)
 (-2.750725381241535E-006,-1.764764392133567E-006)
 (5.419563245246782E-007,-1.299674672251777E-006)
 (1.721654927678723E-002,3.030139590576542E-002)
 (1.249989156364408E-006,-3.292224903946766E-006)
 (-2.026790828411638E-006,4.179152598383907E-006)
 (-0.445428453661103,-0.789799476360707)
 (0.463343302060016,0.500390525577600)
 (0.396685285349328,9.093584304625764E-002)
 (2.990320792676146E-002,0.245164998231680)
 (-0.314164642284393,-1.369382137589232E-002)
 (-0.465036252630554,1.03045540477383)
 (-2.22819609829495,-0.200743591871647)
 (0.801771334404655,-4.468585568056140E-002)
 (-4.55249505576333,0.656878428672905)
 (5.66545518551819,-1.229259562793061E-017)
 (10.7323305724620,-6.905177145206752E-019)
 (32.6665910065650,-9.324916074162006E-017)
 (-2.05675611917431,-0.684079600469198)
 (1.25855322487349,0.670740294146109)
 (-3.53943537129074,0.580339306688241)
 (0.262030431468560,-0.167100042997438)
 (-1.350786978452926E-006,-5.108655589173735E-005)
 (9.086072695823376E-005,9.846799763017322E-005)
 (-0.622250493157573,0.673964229650488)
 (4.564967492710007E-006,-3.275057365083150E-007)
 (1.364841182059526E-005,1.642253800495022E-005)
 (-0.340923032143358,-0.147020616098109)
 (-0.769829463993584,-0.353042753494794)
 (-1.22939667814041,-4.41697067929228)
 (-0.609110716373596,0.527572311088782)
 (-8.280595914093870E-003,1.51498554441898)
 (-2.59750767312099,1.56695817295481)
 (-0.657074129100854,-0.182885906900945)
 (0.240527237544233,1.51361691161485)
 (-5.09849800916150,-4.55941338821242)
 (-0.500581302638233,0.791933283266930)
 (-1.62979728079938,1.75271047424146)
 (-1.96027703121905,0.513413922440220)
 (3.11431787004979,-1.36167772082453)
 (-2.06502885118771,1.38222710446956)
 (5.15707656991007,-3.05974862100729)
 (0.422591719189183,0.436939756093156)
 (0.507586624044868,0.597850116067425)
 (9.88549408817648,-5.67787412726128)
 (0.286537205146368,-0.194863795765790)
 (0.117676008548702,-0.216289513487563)
 (-2.13447260533658,-6.37999759065138)
 (1.48117162046036,2.56577021171117)
 (-0.615146213361829,-1.48619672446649)
 (4.53495157402710,2.86549627927828)
 (-0.807261287521134,-0.682366081737198)
 (-1.82667662073287,-0.609873576720028)
 (-6.40810306331213,1.50580827171106)
 (-2.201296382514465E-002,2.903251260809093E-002)
 (-7.322135976633763E-005,-4.629830541460644E-005)
 (3.149263502146709E-004,8.267106009255125E-005)
 (-0.550836652574799,1.84901452620440)
 (-1.02733837109998,3.02726252961989)
 (-4.86416837052548,9.94947631384571)
 (-0.786042210786690,0.255403167218468)
 (0.222900498842466,-0.242238603529794)
 (-0.820892447553159,-1.65658544571641)
 (-0.231861162064194,0.108611780942637)
 (-3.659656792511977E-005,-1.508257724988268E-004)
 (-1.935292729421112E-004,-7.485816084563733E-004)
 (-0.108174299233887,0.193254772393867)
 (-4.380073388977187E-006,3.384127030021403E-005)
 (4.536019669329549E-005,-2.157333322825359E-005)
 (-0.321804832809683,-9.055511598991169E-002)
 (-1.448312401320603E-006,-5.573833661496310E-006)
 (4.391201357056346E-006,2.493383135554537E-005)
 (-0.204423777876955,0.117992982857254)
 (-6.418889827776879E-002,3.081654566283986E-002)
 (-1.38385874916315,-1.15557257125958)
 (0.945560277708800,0.409766561803406)
 (-8.542307512979042E-002,0.221703821347399)
 (2.57922197478078,0.434615919412736)
 (-1.195564750692489E-002,2.203613863084108E-002)
 (-2.533319669783412E-002,0.391550951663455)
 (1.53764018224980,3.65192087498719)
 (-2.05675611917431,0.684079600469198)
 (1.25855322487349,-0.670740294146109)
 (-3.53943537129074,-0.580339306688240)
 (6.81909168181012,1.196936084000470E-017)
 (11.5327431545510,-1.679020741344198E-017)
 (36.4451012777537,-1.047140140478543E-016)
 (-0.110100471704696,-4.442454526918931E-002)
 (2.347700264541157E-005,3.655441226608928E-005)
 (1.994457049807261E-004,3.084382330804486E-004)
 (-8.966625009372139E-003,-8.736118328250098E-002)
 (-5.891343051168932E-005,-7.966293755068070E-005)
 (1.756371208472077E-004,1.608164736096035E-004)
 (0.577228561361647,-3.39013184106724)
 (-0.466461448111060,2.21264630489160)
 (-2.64508557774711,2.63349495918061)
 (-1.32523386036948,-0.297818609411680)
 (1.56299983576991,-0.300637944620839)
 (0.593256289496612,-2.71356998308315)
 (5.267203213229270E-002,-0.819608020203502)
 (0.161698523900001,-0.722450540329014)
 (0.187513345286983,-0.311465480936082)
 (-1.34989987051160,2.10892474362315)
 (0.235839777946352,-0.428802245215680)
 (-3.38217186829145,-2.35126899721773)
 (-0.503463767390514,0.499147008486897)
 (-0.477943914320384,0.861231347426874)
 (-1.49422737214074,2.72758927613650)
 (-0.139130929424887,-0.443872567361078)
 (-2.761161794965332E-005,3.435613321078091E-006)
 (-2.080454519316283E-005,4.065642108586520E-004)
 (-2.68425846240342,1.32003849366497)
 (3.875789162777041E-006,9.526234786830321E-006)
 (2.245687663500480E-004,7.822155588497554E-005)
 (-0.133603638667244,-0.322882943787982)
 (5.896156533184887E-005,1.073433221667657E-005)
 (-1.691887148975572E-004,9.176660940057514E-005)
 (-0.854093494941317,1.04415199386837)
 (5.506169955258851E-005,-4.827129670970510E-005)
 (6.644841436248116E-005,-2.139329894485037E-004)
 (2.95020943726005,-2.06718228772391)
 (-1.99343559428579,1.30688509177586)
 (7.13131281697375,-5.22324428354111)
 (-0.743560264445428,0.317106830889498)
 (-9.601452118121244E-005,-8.860242906867957E-005)
 (-2.710250267606628E-004,-3.558996917578676E-004)
 (-0.100553919284401,5.586525181531564E-002)
 (1.307817926591593E-004,-5.557425677385913E-005)
 (6.536949665065339E-004,-2.684003380667586E-004)
 (-2.76699042273249,-0.582113606410072)
 (-4.08335427798098,-0.765938104338571)
 (-18.4052705855619,-4.11707230081159)
 (-0.672457283291125,-0.768700683000683)
 (0.717918188184244,0.658558893981080)
 (-1.687619101185464E-002,-1.02751394872033)
 (0.132795154679588,0.214176588544578)
 (-0.187862400467720,-2.596623684230954E-002)
 (0.337293956413583,0.267181243817894)
 (-0.861892284001049,0.191938890053086)
 (1.669413570184257E-006,3.398330300354920E-006)
 (6.125450570764410E-005,-1.899339425608554E-005)
 (-3.132224615488912E-002,-4.353871839674928E-002)
 (-4.091970028374967E-006,-7.319823264411363E-006)
 (-6.309471637420566E-005,6.488660818428756E-005)
 (-9.303851038939176E-002,0.435315018768156)
 (-1.109852959845984E-005,-9.179871329583700E-006)
 (-1.448603072778730E-004,-2.001748289452277E-005)
 (0.262030431468560,0.167100042997438)
 (-1.350786978502782E-006,5.108655589172816E-005)
